ID	Target	Tweet	Stance
936	Anti-vax	"I got about a dozen messages today asking for vaccines. (I don't have them.)  One of them: ""My partner works for Hopkins, ,can I get one too""  Another (in person): ""Six kids at home, I'm scared of dying, we have no rent, can I get a vaccine""  Utilitarianism is not the only ethic."	AGAINST
937	Anti-vax	Cathay Pacific is rolling out a track-and-trace service which will be offered free of charge for Covid-19 vaccine shipments. @cathaypacific #innovation #vaccinelogistics #payloadasia https://t.co/v6mHxAvNj7 innovation vaccinelogistics payloadasia	AGAINST
938	Anti-vax	Where I speak to @mahrukhinayet @IVMPodcasts about the failure of secular parties in resisting BJPs agenda &amp; why I am expanding @aimim_national in different states. Also talked about the lessons for us from the US Capitol attack &amp; vaccine rollout   https://t.co/AcN5yCO4Pg	NONE
939	Anti-vax	Hello @jkenney, hope this helps. Now stop lying that youre running out of vaccines which isnt even remotely close to being accurate you liar #ableg https://t.co/OTvz2lOwxg ableg	NONE
940	Anti-vax	So let me get this straight...every illness is related to covid, but side affects of the vaccine is being pushed of as other heath issues 	FAVOR
941	Anti-vax	CapitolBeatOK just sent this to SoonerPolitics: Oklahomas Noble Research Institute donates critical cold storage units for COVID-19 vaccine: https://t.co/sqgkrPFkYf	NONE
942	Anti-vax	.@JoeBiden can we please move this vaccine along, ppl are getting into sea shanties	NONE
943	Anti-vax	Both my Docs got the vaccine and the more they talk about it the chances of me giving in. 	AGAINST
944	Anti-vax	Tons of pressure on California leaders right now. NY reopening and all facts showing outside commerce and eating results in almost no spread. Then the brutal rollout of the vaccine. Businesses crashing. The lockdown is backfiring and making it worse.	NONE
945	Anti-vax	@RepSteineke @WIAssemblyGOP @GovEvers Is GOVENOR Evers suppose to invent medical professionals who can legally distribute the COVID vaccines ?  Because you have to be a LICENSED PROFESSIONAL !  Everyone who CAN help IS helping !  Anti-Masking @SpeakerVos 	AGAINST
946	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
947	Anti-vax	Vaccine is completely safe   The vaccine: https://t.co/jJxo4QWZXm	AGAINST
948	Anti-vax	@USlawreview let these jackasses go get the vaccine so they will stop living in fear and open the country	AGAINST
949	Anti-vax	In Travis County, 88 sites have been designated to administer coronavirus vaccines.   Roughly three quarters of those sites are in majority non-Hispanic white census tracts. https://t.co/N2zxS50gO5	AGAINST
950	Anti-vax	I am expanding COVID-19 vaccination eligibility in Oregon to include everyone age 65 and older. Vaccinations of seniors, child care providers, PK-12 educators and staff will begin Jan 23.	AGAINST
951	Anti-vax	[#LIVEUPDATES] Some of the people who were scheduled to receive the firsts vaccines today were: President Joko Widodo, National Police Chief, TNI Commander-in-Chief, Minister of Health, actor Raffi Ahmad, and representative of religious leaders. #SEATodayNews #JokowiDiVaksin https://t.co/GRtwL4sAxn LIVEUPDATES	NONE
952	Anti-vax	Maharashtra: The first consignment of #Covishield by Serum Institute of India arrived in Mumbai, earlier this morning. The vaccine was brought from Pune in a special vehicle of BMC.   #COVIDVaccination https://t.co/zyQA3ICZHI Covishield	AGAINST
953	Anti-vax	UPDATE: All COVID-19 vaccines have been administered at the Mega COVID-19 Vaccination Clinic for Phase 1A &amp; Phase 1B recipients. The Corpus Christi - Public Health District expects to receive another shipment next week. Please continue to follow us on social media and online. https://t.co/076zQyLsgK	AGAINST
954	Anti-vax	Canada's vaccine delivery schedule - week by week - province by province - for approved vaccines (Moderna and Pfizer ): https://t.co/cFRTQXOvuc https://t.co/WP2PLlcse5	AGAINST
955	Anti-vax	In business journalism, toughest must be market reporters job! #Sensex #Nifty at a new high is given but what for? #covid vaccine roll out? Low inflation? Likely Trump impeachment? High oil price? V shaped recovery? Soon we may run out of executes! What say? https://t.co/RPhit2QMrw Sensex Nifty covid	NONE
956	Anti-vax	They have not been able to deliver substantive relief to the tens of millions of Americans impacted by the pandemic, to stop the rapid spread of a deadly virus, to manage the rollout of a vaccine...but they did have the time to plot a coup for an unpopular president.	NONE
957	Anti-vax	Covid vaccine update: my arm is a heavy, sore noodle LOL	AGAINST
958	Anti-vax	The least the UCP could do after hijacking our pensions on Dec 23 is give education staff the vaccine before Sept #handsoffmypension	AGAINST
959	Anti-vax	instead of giving vaccines to essential workers they should roll up one hundred dollar bills and insert it into a syringe and then give that	NONE
960	Anti-vax	Brazil researchers now say China's Sinovac vaccine is 50% effective  lower than announced earlier https://t.co/GtVdF6Ictu	FAVOR
961	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
962	Anti-vax	Just out of interest, why would a government decide to implement a vaccine program that is only 62% effective, when another 95% vaccine is available? Wont this be a waste of time, money and resources? #AUSPOL	NONE
963	Anti-vax	@Jesse19100220 @rossleedham My guess is that some time in 2021, enough Australians will be vaccinated with a good enough vaccine, that if there are further outbreaks they will be easy enough to contain so all states (probably even WA) will commit to not c	AGAINST
964	Anti-vax	@CTVNews The media have been using words like pandemic and lock down so often that it's lost all meaning. With the idea of a vaccine that isn't working and activities that appear to be acceptable where groups of people gather in mass like pro sports. Most	AGAINST
965	Anti-vax	To build vaccine confidence Morrison should knock down his sceptic MPs https://t.co/gmPLdVieMt	AGAINST
966	Anti-vax	@SanDiegoCounty Follow CDC guidelines now! Give vaccine to ALL 65 and older. Do it NOW. Stop dragging your feet!	AGAINST
967	Anti-vax	@wsbtv If someone has been found to have participatred in this Yall Qaeda uprising, then they forfeit the chanceto get a vaccine.  At least until all the people who work to prevent CV-19 get theirs.  And make them pay retail for the vaccine.	NONE
968	Anti-vax	Right when the Capt. was going to give his opinion on the COVID vaccine! Fuck this gay earth! https://t.co/thrfC5U5fO	NONE
969	Anti-vax	Cathay Pacific is rolling out a track-and-trace service which will be offered free of charge for Covid-19 vaccine shipments. @cathaypacific #innovation #vaccinelogistics #payloadasia https://t.co/v6mHxAvNj7	AGAINST
970	Anti-vax	How many lives will be lost by September? we need a full investigation into why vaccine rollout was delayed causing loss of Canadian lives. #cdnpoli   @AlanCane604 @Natalia01Mateo @cangal21 @Bird5Ca @Franktmcveety @Modster99 @MrStache9 @LeonardRoxon @CanAditude https://t.co/cY1FAswWN7	NONE
971	Anti-vax	California has the most vaccines of any US state; it has used only 27% of them https://t.co/UVBuiY1EAg	AGAINST
972	Anti-vax	@NJ_Timothy Risk c-19 mutates into c-20 or c-21. Now we have a vaccine for c-19 it is sensible to restrict foreign travel.	AGAINST
973	Anti-vax	  Exclusive: Thousands of Britons who have received their coronavirus vaccine will be offered a health passport as part of a government-funded trial  #unitedkingdom #mostshared https://t.co/fADcohnZ3s unitedkingdom mostshared	AGAINST
974	Anti-vax	Advocates are worried that Black and Hispanic communities might have less access to vaccines. These maps by @MandiCai with the initial distribution sites show that they have good reasons to be concerned.  For the full story, visit the @TexasTribune https://t.co/IN6SVpQUH6 https://t.co/JffSVv1sPS	NONE
975	Anti-vax	Given significant argument among health experts on #COVID19Aus vaccine options, the Govt must be absolutely transparent about the reasoning behind its procurement choices. There must be no Cabinet secrecy on this. Full disclosure is essential #auspol https://t.co/UEcoGlTDJc COVID19Aus	NONE
976	Anti-vax	This is huge: 87% Canadians definitely or prob take vaccine. Herd immunity territory. Vaccine hesitancy overblown. Antivax getting way more airtime than they deserve. https://t.co/sRJW687vFX https://t.co/dUIj7Z10rH	AGAINST
977	Anti-vax	Aust's chief medical officer tries to soothe concerns as questions raised about AstraZeneca vaccine  Chief med officer Paul Kelly has tried to calm worries about efficacy of AstraZeneca vaccine, concerns the govt put all its eggs in 1 basket  https://t.co/rMWWRlGd2q  cc @WgarNews	AGAINST
978	Anti-vax	Medical experts convened by the National MS Society agree the COVID-19 vaccines are safe and should be administered to people with MS. Read the full guidance on the Societys COVID-19 website: https://t.co/5dMs3WkOMa. #MultipleSclerosis https://t.co/THVFRzvLqp	AGAINST
979	Anti-vax	Santosh Medical College &amp; understand the preparations for the successful implementation for COVID 19 vaccination in India, which will be the biggest vaccination programme throughout the world, starting from 16.01.2021.	AGAINST
980	Anti-vax	#CovishieldVaccine fact sheet for vaccine recipients.  * FAQs * Common &amp; uncommon side effects. * Adhere to intimated schedule * Dont miss the 2nd dose * Report each n every AEFI. * Avoid rumours * Hv faith in science &amp; Best Wishes  @AmdavadAMC : All Set to Vaccinate You. https://t.co/3WJ2Y6iq3g CovishieldVaccine	AGAINST
981	Anti-vax	@stewak2 @megtirrell It makes some sense; I'm not sure OWS is now the place to be for exciting vaccine development work, or that vaccine development work is the center of the action at OWS the way it was for most of 2020.  Slaoui can write his own ticket 	NONE
982	Anti-vax	@ANI They will give 100 to 1000 vaccines after that they will say 100 million completed out of stock  after that they will charge 200 rupees product they will sale 1000 they will benefit 800 rupees 	NONE
983	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
984	Anti-vax	Watch China in focus  this vaccine has side effects high blood preasure, headache,tastellessnes ,etc watche china in focus on youtube https://t.co/VAWf2t01Eb	FAVOR
985	Anti-vax	"1st vaccine recipients  Other countries: Nurses, healthcare and essential workers, P&amp;VP  Indonesia: Raffi Ahmad, BCL, ""tokoh agama""  Honestly, Indo, fuck you"	NONE
986	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
987	Anti-vax	"#NDTVExclusive | ""We have been handling vaccines for a long time. Hyderabad is one of the largest pharma producing hubs in the world perhaps,"" says Pradeep Panicker, CEO, Hyderabad Airport to NDTV's Uma Sudhir https://t.co/bAWw3LFjah NDTVExclusive"	NONE
988	Anti-vax	Getting the #COVID19 vaccines to everyone is only part of the challenge; we must also built community trust and combat dangerous misinformation.   Here's how technology is helping us do that. @TriplePundit #TechTuesday  https://t.co/BwjFgXd5jY COVID19	AGAINST
989	Anti-vax	"@marcuskelson @call_me_tomasso ""Dave said that this is the best place to get my COVID shot. Not sure why?"""	NONE
990	Anti-vax	It just really doesnt sit right with me that retail/restaurant/customer service workers are considered low priority for the covid vaccine but a whole lot of the people in government who have refused to pay us to stay home and safe have already gotten both doses 	NONE
991	Anti-vax	@WIAssemblyGOP @SpeakerVos Is GOVENOR Evers suppose to invent medical professionals who can legally distribute the COVID vaccines ?  Because you have to be a LICENSED PROFESSIONAL !  Everyone who CAN help IS helping !  Anti-Masking @SpeakerVos @SenFitzger	AGAINST
992	Anti-vax	Compelling arguments for global vaccine equity by @yorkuniversity Prof Okafor - thank you! @obioraokaforc @osgoodenews  https://t.co/uB9Oyqa6v4	NONE
993	Anti-vax	Prof Paul Kelly:  the Astra vaccine is erm, um, quite safe. Doesnt actually fill me with confidence.	FAVOR
